url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/squid-cache/squid/commit/59b2d47f54f8988d0dd74430a78b7a8599d819ff,22 Jul 2003,"Summary: Merge disk-factoring.
Keywords:

Patches applied:

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-14
   Merge of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-283-285

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-13
   Further OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-12
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-11
   And more OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-10
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-9
   More store OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-8
   Dist missing files.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-7
   And moe OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-6
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-5
   More store FS OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-4
   More OOification for the store.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-3
   OO'ing the store layer.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-2
   BUGFIX: array.cc compilation.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-1
   Update to latest HEAD code.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--base-0
   tag of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-220",3732,data/crawl/squid/hunk_5203.cpp,,,data/crawl/squid/old_hunk_5203.cpp,data/crawl/squid/new_hunk_5203.cpp,129,-1,"storeAppendPrintf(sentry, ""block_queue_len: %d\n"", diskd_stats.block_queue_len);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""block_queue_len"", ""%d\\n"", ""diskd_stats"", ""block_queue_len""], []]",[5726905984326187091],6118,"1327 days, 12:00:00"
https://github.com/squid-cache/squid/commit/59b2d47f54f8988d0dd74430a78b7a8599d819ff,22 Jul 2003,"Summary: Merge disk-factoring.
Keywords:

Patches applied:

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-14
   Merge of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-283-285

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-13
   Further OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-12
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-11
   And more OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-10
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-9
   More store OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-8
   Dist missing files.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-7
   And moe OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-6
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-5
   More store FS OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-4
   More OOification for the store.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-3
   OO'ing the store layer.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-2
   BUGFIX: array.cc compilation.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-1
   Update to latest HEAD code.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--base-0
   tag of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-220",3732,data/crawl/squid/hunk_5203.cpp,,,data/crawl/squid/old_hunk_5203.cpp,data/crawl/squid/new_hunk_5203.cpp,128,-1,"storeAppendPrintf(sentry, ""open_fail_queue_len: %d\n"", diskd_stats.open_fail_queue_len);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""open_fail_queue_len"", ""%d\\n"", ""diskd_stats"", ""open_fail_queue_len""], []]",[7111146043948283811],6117,"1327 days, 12:00:00"
https://github.com/squid-cache/squid/commit/59b2d47f54f8988d0dd74430a78b7a8599d819ff,22 Jul 2003,"Summary: Merge disk-factoring.
Keywords:

Patches applied:

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-14
   Merge of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-283-285

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-13
   Further OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-12
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-11
   And more OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-10
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-9
   More store OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-8
   Dist missing files.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-7
   And moe OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-6
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-5
   More store FS OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-4
   More OOification for the store.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-3
   OO'ing the store layer.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-2
   BUGFIX: array.cc compilation.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-1
   Update to latest HEAD code.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--base-0
   tag of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-220",3732,data/crawl/squid/hunk_5203.cpp,,,data/crawl/squid/old_hunk_5203.cpp,data/crawl/squid/new_hunk_5203.cpp,127,-1,"storeAppendPrintf(sentry, ""max_shmuse: %d\n"", diskd_stats.max_shmuse);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""max_shmuse"", ""%d\\n"", ""diskd_stats"", ""max_shmuse""], []]",[-26632339423346660253],6116,"1327 days, 12:00:00"
https://github.com/squid-cache/squid/commit/59b2d47f54f8988d0dd74430a78b7a8599d819ff,22 Jul 2003,"Summary: Merge disk-factoring.
Keywords:

Patches applied:

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-14
   Merge of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-283-285

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-13
   Further OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-12
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-11
   And more OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-10
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-9
   More store OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-8
   Dist missing files.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-7
   And moe OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-6
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-5
   More store FS OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-4
   More OOification for the store.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-3
   OO'ing the store layer.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-2
   BUGFIX: array.cc compilation.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-1
   Update to latest HEAD code.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--base-0
   tag of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-220",3732,data/crawl/squid/hunk_5203.cpp,,,data/crawl/squid/old_hunk_5203.cpp,data/crawl/squid/new_hunk_5203.cpp,126,-1,"storeAppendPrintf(sentry, ""max_away: %d\n"", diskd_stats.max_away);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""max_away"", ""%d\\n"", ""diskd_stats"", ""max_away""], []]",[-22948254924291130043],6115,"1327 days, 12:00:00"
https://github.com/squid-cache/squid/commit/59b2d47f54f8988d0dd74430a78b7a8599d819ff,22 Jul 2003,"Summary: Merge disk-factoring.
Keywords:

Patches applied:

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-14
   Merge of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-283-285

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-13
   Further OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-12
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-11
   And more OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-10
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-9
   More store OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-8
   Dist missing files.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-7
   And moe OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-6
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-5
   More store FS OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-4
   More OOification for the store.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-3
   OO'ing the store layer.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-2
   BUGFIX: array.cc compilation.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-1
   Update to latest HEAD code.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--base-0
   tag of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-220",3732,data/crawl/squid/hunk_5203.cpp,,,data/crawl/squid/old_hunk_5203.cpp,data/crawl/squid/new_hunk_5203.cpp,125,-1,"storeAppendPrintf(sentry, ""recv_count: %d\n"", diskd_stats.recv_count);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""recv_count"", ""%d\\n"", ""diskd_stats"", ""recv_count""], []]",[-14633075712997139321],6114,"1327 days, 12:00:00"
https://github.com/squid-cache/squid/commit/59b2d47f54f8988d0dd74430a78b7a8599d819ff,22 Jul 2003,"Summary: Merge disk-factoring.
Keywords:

Patches applied:

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-14
   Merge of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-283-285

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-13
   Further OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-12
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-11
   And more OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-10
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-9
   More store OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-8
   Dist missing files.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-7
   And moe OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-6
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-5
   More store FS OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-4
   More OOification for the store.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-3
   OO'ing the store layer.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-2
   BUGFIX: array.cc compilation.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-1
   Update to latest HEAD code.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--base-0
   tag of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-220",3732,data/crawl/squid/hunk_5203.cpp,,,data/crawl/squid/old_hunk_5203.cpp,data/crawl/squid/new_hunk_5203.cpp,124,-1,"storeAppendPrintf(sentry, ""sent_count: %d\n"", diskd_stats.sent_count);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""sent_count"", ""%d\\n"", ""diskd_stats"", ""sent_count""], []]",[4828664847466580635],6113,"1327 days, 12:00:00"
https://github.com/squid-cache/squid/commit/76a883444f22c69d4fb574cee0b9703083e776f5,04 Oct 2010,Updated 3.2 release notes,616,data/crawl/squid/hunk_2992.cpp,,,data/crawl/squid/old_hunk_2992.cpp,data/crawl/squid/new_hunk_2992.cpp,79,-1,"fprintf(stderr, ""xstrdup: tried to dup a NULL pointer!\n"");",,"[""removeLog""]","[[""fprintf"", ""stderr"", ""xstrdup"", ""tried"", ""to"", ""dup"", ""a"", ""NULL"", ""pointer"", ""\\n""], []]",[19651270150576097542],6112,"14 days, 0:00:00"
https://github.com/squid-cache/squid/commit/71a1770210b2cce304f0035b62055f5423d6f921,27 Feb 1998,"handling xrealloc added, logging starts by default from main()",14,data/crawl/squid/hunk_6669.cpp,,,data/crawl/squid/old_hunk_6669.cpp,data/crawl/squid/new_hunk_6669.cpp,-1,6,,"fprintf(tracefp, ""r:%p:%p:%d\n"",p,s,sz);","[""addLog""]","[[], [""fprintf"", ""tracefp"", ""r"", ""%p"", ""%p"", ""%d\\n"", ""p"", ""s"", ""sz""]]",[-4161047314464603172],6111,"2315 days, 0:00:00"
https://github.com/squid-cache/squid/commit/df1b20e405c3c5bd0e8de9b58a683f599d6a62da,19 Nov 2010,Fix cachemgr http_port config report hiding options,45,data/crawl/squid/hunk_2891.cpp,,,data/crawl/squid/old_hunk_2891.cpp,data/crawl/squid/new_hunk_2891.cpp,-1,42,,"storeAppendPrintf(e, "" ignore-cc"");","[""addLog""]","[[], [""storeAppendPrintf"", ""e"", ""ignore"", ""cc""]]",[13247397465283335035],6110,0:00:00
https://github.com/squid-cache/squid/commit/33ab18e816a38d4d29aa782eefee7be4470fd1fb,14 Feb 1998,"From Henrik Nordstrom

- A built in memory leak detector. Activated when compiled with
  --enable-xmalloc-debug-trace. Squid-1.2.beta14: Option -m to turn on
  malloc tracing

- The printing of the memory tracing is turned on by using the -m option
  when starting squid, or by setting the global variable xmalloc_trace to
  true from a debugger. A useful GDB macro:

     define malloc_info
       printf ""Allocation %d from %s:%d size %d\n"", \
           malloc_number($arg0), malloc_file_name($arg0), \
           malloc_line_number($arg0), mallocblksize($arg0)
     end",212,data/crawl/squid/hunk_6807.cpp,,,data/crawl/squid/old_hunk_6807.cpp,data/crawl/squid/new_hunk_6807.cpp,-1,95,,"fprintf(stderr, ""No memory leaks detected\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""No"", ""memory"", ""leaks"", ""detected\\n""]]",[-9734286523197740853],6109,"2331 days, 12:00:00"
https://github.com/squid-cache/squid/commit/33ab18e816a38d4d29aa782eefee7be4470fd1fb,14 Feb 1998,"From Henrik Nordstrom

- A built in memory leak detector. Activated when compiled with
  --enable-xmalloc-debug-trace. Squid-1.2.beta14: Option -m to turn on
  malloc tracing

- The printing of the memory tracing is turned on by using the -m option
  when starting squid, or by setting the global variable xmalloc_trace to
  true from a debugger. A useful GDB macro:

     define malloc_info
       printf ""Allocation %d from %s:%d size %d\n"", \
           malloc_number($arg0), malloc_file_name($arg0), \
           malloc_line_number($arg0), mallocblksize($arg0)
     end",212,data/crawl/squid/hunk_6807.cpp,,,data/crawl/squid/old_hunk_6807.cpp,data/crawl/squid/new_hunk_6807.cpp,-1,93,,"fprintf(stderr, ""Total leaked memory: %d\n"", leak_sum);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""Total"", ""leaked"", ""memory"", ""%d\\n"", ""leak_sum""]]",[1090480920425176742],6108,"2331 days, 12:00:00"
https://github.com/squid-cache/squid/commit/33ab18e816a38d4d29aa782eefee7be4470fd1fb,14 Feb 1998,"From Henrik Nordstrom

- A built in memory leak detector. Activated when compiled with
  --enable-xmalloc-debug-trace. Squid-1.2.beta14: Option -m to turn on
  malloc tracing

- The printing of the memory tracing is turned on by using the -m option
  when starting squid, or by setting the global variable xmalloc_trace to
  true from a debugger. A useful GDB macro:

     define malloc_info
       printf ""Allocation %d from %s:%d size %d\n"", \
           malloc_number($arg0), malloc_file_name($arg0), \
           malloc_line_number($arg0), mallocblksize($arg0)
     end",212,data/crawl/squid/hunk_6807.cpp,,,data/crawl/squid/old_hunk_6807.cpp,data/crawl/squid/new_hunk_6807.cpp,-1,85,,"fprintf(stderr, "":%d"", malloc_line[B][I]);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%d"", ""malloc_line[B][I]""]]",[-20829002662514788700],6107,"2331 days, 12:00:00"
https://github.com/squid-cache/squid/commit/33ab18e816a38d4d29aa782eefee7be4470fd1fb,14 Feb 1998,"From Henrik Nordstrom

- A built in memory leak detector. Activated when compiled with
  --enable-xmalloc-debug-trace. Squid-1.2.beta14: Option -m to turn on
  malloc tracing

- The printing of the memory tracing is turned on by using the -m option
  when starting squid, or by setting the global variable xmalloc_trace to
  true from a debugger. A useful GDB macro:

     define malloc_info
       printf ""Allocation %d from %s:%d size %d\n"", \
           malloc_number($arg0), malloc_file_name($arg0), \
           malloc_line_number($arg0), mallocblksize($arg0)
     end",212,data/crawl/squid/hunk_6807.cpp,,,data/crawl/squid/old_hunk_6807.cpp,data/crawl/squid/new_hunk_6807.cpp,-1,84,,"fprintf(stderr, "" %s"", malloc_file[B][I]);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%s"", ""malloc_file[B][I]""]]",[-14996614139783100611],6106,"2331 days, 12:00:00"
https://github.com/squid-cache/squid/commit/33ab18e816a38d4d29aa782eefee7be4470fd1fb,14 Feb 1998,"From Henrik Nordstrom

- A built in memory leak detector. Activated when compiled with
  --enable-xmalloc-debug-trace. Squid-1.2.beta14: Option -m to turn on
  malloc tracing

- The printing of the memory tracing is turned on by using the -m option
  when starting squid, or by setting the global variable xmalloc_trace to
  true from a debugger. A useful GDB macro:

     define malloc_info
       printf ""Allocation %d from %s:%d size %d\n"", \
           malloc_number($arg0), malloc_file_name($arg0), \
           malloc_line_number($arg0), mallocblksize($arg0)
     end",212,data/crawl/squid/hunk_6807.cpp,,,data/crawl/squid/old_hunk_6807.cpp,data/crawl/squid/new_hunk_6807.cpp,-1,83,,"fprintf(stderr, ""Leak found: %p"", malloc_ptrs[B][I]);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""Leak"", ""found"", ""%p"", ""malloc_ptrs[B][I]""]]",[-2325989577404035541],6105,"2331 days, 12:00:00"
https://github.com/squid-cache/squid/commit/33ab18e816a38d4d29aa782eefee7be4470fd1fb,14 Feb 1998,"From Henrik Nordstrom

- A built in memory leak detector. Activated when compiled with
  --enable-xmalloc-debug-trace. Squid-1.2.beta14: Option -m to turn on
  malloc tracing

- The printing of the memory tracing is turned on by using the -m option
  when starting squid, or by setting the global variable xmalloc_trace to
  true from a debugger. A useful GDB macro:

     define malloc_info
       printf ""Allocation %d from %s:%d size %d\n"", \
           malloc_number($arg0), malloc_file_name($arg0), \
           malloc_line_number($arg0), mallocblksize($arg0)
     end",212,data/crawl/squid/hunk_6807.cpp,,,data/crawl/squid/old_hunk_6807.cpp,data/crawl/squid/new_hunk_6807.cpp,-1,102,,"fprintf(stderr, ""----- Memory map ----\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""Memory"", ""map"", ""\\n""]]",[-591730028667204742],6104,"2331 days, 12:00:00"
https://github.com/squid-cache/squid/commit/7ce875eb60c3989a40a4aa5b9ba0da6a815e16dc,18 Feb 1998,"From:    Henrik Nordstrom <hno@hem.passagen.se>
Squid-1.2.beta15: Show memory map as a tree
      Part of my beta14 memory map patch did not make it into beta15.
      Here are the missing pieces.",86,data/crawl/squid/hunk_6802.cpp,,,data/crawl/squid/old_hunk_6802.cpp,data/crawl/squid/new_hunk_6802.cpp,-1,36,,"fprintf(stderr, ""%*s%p %s:%d size %d allocation %d ... (%d)\n"",
			    depth * 2, """",
			    malloc_ptrs[B][I], malloc_file[B][I],
			    malloc_line[B][I], malloc_size[B][I],
			    malloc_count[B][I], malloc_refs[B][I]);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%*s%p"", ""%s"", ""%d"", ""size"", ""%d"", ""allocation"", ""%d"", ""%d"", ""\\n"", ""depth"", ""*"", ""2"", ""malloc_ptrs[B][I]"", ""malloc_file[B][I]"", ""malloc_line[B][I]"", ""malloc_size[B][I]"", ""malloc_count[B][I]"", ""malloc_refs[B][I]""]]",[-30585478959801514631],6103,"2329 days, 12:00:00"
https://github.com/squid-cache/squid/commit/7ce875eb60c3989a40a4aa5b9ba0da6a815e16dc,18 Feb 1998,"From:    Henrik Nordstrom <hno@hem.passagen.se>
Squid-1.2.beta15: Show memory map as a tree
      Part of my beta14 memory map patch did not make it into beta15.
      Here are the missing pieces.",86,data/crawl/squid/hunk_6802.cpp,,,data/crawl/squid/old_hunk_6802.cpp,data/crawl/squid/new_hunk_6802.cpp,-1,30,,"fprintf(stderr, ""=== %d bytes\n"", sum);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%d"", ""bytes\\n"", ""sum""]]",[-14207206390608598951],6102,"2329 days, 12:00:00"
https://github.com/squid-cache/squid/commit/7ce875eb60c3989a40a4aa5b9ba0da6a815e16dc,18 Feb 1998,"From:    Henrik Nordstrom <hno@hem.passagen.se>
Squid-1.2.beta15: Show memory map as a tree
      Part of my beta14 memory map patch did not make it into beta15.
      Here are the missing pieces.",86,data/crawl/squid/hunk_6802.cpp,,,data/crawl/squid/old_hunk_6802.cpp,data/crawl/squid/new_hunk_6802.cpp,-1,21,,"fprintf(stderr, ""%*s%p %s:%d size %d allocation %d\n"",
			    depth, """",
			    malloc_ptrs[B][I], malloc_file[B][I],
			    malloc_line[B][I], malloc_size[B][I],
			    malloc_count[B][I]);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%*s%p"", ""%s"", ""%d"", ""size"", ""%d"", ""allocation"", ""%d\\n"", ""depth"", ""malloc_ptrs[B][I]"", ""malloc_file[B][I]"", ""malloc_line[B][I]"", ""malloc_size[B][I]"", ""malloc_count[B][I]""]]",[-28946520347337305743],6101,"2329 days, 12:00:00"
https://github.com/squid-cache/squid/commit/59272939eadbaeadbf925f3298d9ee7d7ee840d2,06 Feb 1998,"Henrik's ""full memory debugging""",108,data/crawl/squid/hunk_6838.cpp,,,data/crawl/squid/old_hunk_6838.cpp,data/crawl/squid/new_hunk_6838.cpp,-1,13,,"fprintf(stderr,"" %d\n"",xmalloc_count);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%d\\n"", ""xmalloc_count""]]",[-9382290775761783620],6100,"2335 days, 12:00:00"
https://github.com/squid-cache/squid/commit/59272939eadbaeadbf925f3298d9ee7d7ee840d2,06 Feb 1998,"Henrik's ""full memory debugging""",108,data/crawl/squid/hunk_6838.cpp,,,data/crawl/squid/old_hunk_6838.cpp,data/crawl/squid/new_hunk_6838.cpp,-1,11,,"fprintf(stderr,"" (%d %s:%d)\n"",malloc_number(p),malloc_file_name(p),malloc_line_number(p));","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%d"", ""%s"", ""%d"", ""\\n"", ""malloc_number"", ""p"", ""malloc_file_name"", ""p"", ""malloc_line_number"", ""p""]]",[-14674548379399223140],6099,"2335 days, 12:00:00"
https://github.com/squid-cache/squid/commit/e293bb20eb936e746c1f5dcfd54b79e49256bcf8,30 Sep 2006,"Bug #1784: access_log syslog results in blanks syslog lines between every access log entry.

workaround: define a custom log format.

Forward port of 2.6 patch.",59,data/crawl/squid/hunk_4741.cpp,,,data/crawl/squid/old_hunk_4741.cpp,data/crawl/squid/new_hunk_4741.cpp,24,-1,"logfilePrintf(logfile, "" [%s] [%s]\n"", ereq, erep);",,"[""removeLog""]","[[""logfilePrintf"", ""logfile"", ""[%s]"", ""[%s]\\n"", ""ereq"", ""erep""], []]",[-2243749579326389688],6098,"767 days, 0:00:00"
https://github.com/squid-cache/squid/commit/7684c4b1a8b1fa0a54c1b6269d5dc5ae72bd4ed3,07 Jul 2003,"Custom log formats, and selective access logging. See logformat
and cache_access_log directives",1422,data/crawl/squid/hunk_5230.cpp,,,data/crawl/squid/old_hunk_5230.cpp,data/crawl/squid/new_hunk_5230.cpp,-1,773,,"storeAppendPrintf(entry, ""logformat %s "", format->name);","[""addLog""]","[[], [""storeAppendPrintf"", ""entry"", ""logformat"", ""%s"", ""format"", ""name""]]",[535866354762710868],6097,"1357 days, 12:00:00"
https://github.com/squid-cache/squid/commit/7684c4b1a8b1fa0a54c1b6269d5dc5ae72bd4ed3,07 Jul 2003,"Custom log formats, and selective access logging. See logformat
and cache_access_log directives",1422,data/crawl/squid/hunk_5230.cpp,,,data/crawl/squid/old_hunk_5230.cpp,data/crawl/squid/new_hunk_5230.cpp,-1,556,,"logfilePrintf(logfile, ""%s\n"", mb.buf);","[""addLog""]","[[], [""logfilePrintf"", ""logfile"", ""%s\\n"", ""mb"", ""buf""]]",[9532949238227755944],6096,"1357 days, 12:00:00"
https://github.com/squid-cache/squid/commit/815eaa446eab8003b71fcb45368b9de72447d153,12 Feb 2008,"Importing SslBump feature from Squid3 ssl-bump branch:

        Added sslproxy_cert_error ACL to be able to bypass some
        certificate validation errors. The default is to bypass
        nothing.

        Only a few SSL certificate validation errors are currently
        recognized by name, including the newly defined
        SQUID_X509_V_ERR_DOMAIN_MISMATCH error which is raised when
        Squid certificate domain validation fails.",100,data/crawl/squid/hunk_4378.cpp,,,data/crawl/squid/old_hunk_4378.cpp,data/crawl/squid/new_hunk_4378.cpp,-1,38,,"fatalf(""Unknown SSL error name '%s'"", name);","[""addLog""]","[[], [""fatalf"", ""Unknown"", ""SSL"", ""error"", ""name"", ""%s"", ""name""]]",[1636788338292482163],6095,"517 days, 12:00:00"
https://github.com/squid-cache/squid/commit/815eaa446eab8003b71fcb45368b9de72447d153,12 Feb 2008,"Importing SslBump feature from Squid3 ssl-bump branch:

        Added sslproxy_cert_error ACL to be able to bypass some
        certificate validation errors. The default is to bypass
        nothing.

        Only a few SSL certificate validation errors are currently
        recognized by name, including the newly defined
        SQUID_X509_V_ERR_DOMAIN_MISMATCH error which is raised when
        Squid certificate domain validation fails.",100,data/crawl/squid/hunk_4378.cpp,,,data/crawl/squid/old_hunk_4378.cpp,data/crawl/squid/new_hunk_4378.cpp,-1,35,,"fatalf(""Too small or too bug SSL error code '%s'"", name);","[""addLog""]","[[], [""fatalf"", ""Too"", ""small"", ""or"", ""too"", ""bug"", ""SSL"", ""error"", ""code"", ""%s"", ""name""]]",[4095456431433332772],6094,"517 days, 12:00:00"
https://github.com/squid-cache/squid/commit/f5eef98cd5550fbd9887b1fd72e8a1be2ddefc5a,30 Jan 2011,Shared Rock::DirMap version 1.,396,data/crawl/squid/hunk_2784.cpp,,,data/crawl/squid/old_hunk_2784.cpp,data/crawl/squid/new_hunk_2784.cpp,-1,70,,"fatal(""SharedMemory::open failed"");","[""addLog""]","[[], [""fatal"", ""SharedMemory"", ""open"", ""failed""]]",[-10009450357715478938],6093,0:00:00
https://github.com/squid-cache/squid/commit/f5eef98cd5550fbd9887b1fd72e8a1be2ddefc5a,30 Jan 2011,Shared Rock::DirMap version 1.,396,data/crawl/squid/hunk_2784.cpp,,,data/crawl/squid/old_hunk_2784.cpp,data/crawl/squid/new_hunk_2784.cpp,-1,46,,"fatal(""SharedMemory::create failed"");","[""addLog""]","[[], [""fatal"", ""SharedMemory"", ""create"", ""failed""]]",[-16736236320945463180],6092,0:00:00
