url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/git/git/commit/9684afd967f61047bbf1b3a8039adf7d41916b31,19 Feb 2008,"revision.c: handle tag->tagged == NULL

Signed-off-by: Martin Koegler <mkoegler@auto.tuwien.ac.at>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",4,data/crawl/git/hunk_7447.cpp,,,data/crawl/git/old_hunk_7447.cpp,data/crawl/git/new_hunk_7447.cpp,-1,4,,"die(""bad tag"");","[""addLog""]","[[], [""die"", ""bad"", ""tag""]]",[-3093293526016883090],5606,"1070 days, 12:00:00"
https://github.com/git/git/commit/d249610792c6a42a7d51c2f5790025569f6cb5fd,03 Oct 2008,"parse-opt: migrate builtin-merge-file.

Signed-off-by: Pierre Habouzit <madcoder@debian.org>
Signed-off-by: Shawn O. Pearce <spearce@spearce.org>",68,data/crawl/git/hunk_6712.cpp,,,data/crawl/git/old_hunk_6712.cpp,data/crawl/git/new_hunk_6712.cpp,32,15,"error(""Cannot merge binary files: %s\n"",
					argv[i + 1]);","error(""Cannot merge binary files: %s\n"",
					argv[i]);","[""removeVariable"", ""removeContent""]","[[""argv[i"", ""1]""], [""argv[i]""]]",[2207745166183016316],5605,"971 days, 12:00:00"
https://github.com/git/git/commit/a666b472c7d9e72bfacf4145405dbe8924ee153d,04 Nov 2010,"daemon: opt-out on features that require posix

Windows does not supply the POSIX-functions fork(), setuuid(), setgid(),
setsid() and initgroups(). Error out if --user or --detach is specified
when if so.

MinGW doesn't have prototypes and headers for inet_ntop and inet_pton,
so include our implementation instead. MSVC does, so avoid doing so
there.

Signed-off-by: Erik Faye-Lund <kusmabite@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",102,data/crawl/git/hunk_4978.cpp,,,data/crawl/git/old_hunk_4978.cpp,data/crawl/git/new_hunk_4978.cpp,-1,14,,"die(""--detach not supported on this platform"");","[""addLog""]","[[], [""die"", ""detach"", ""not"", ""supported"", ""on"", ""this"", ""platform""]]",[11822220414443230113],5604,"597 days, 0:00:00"
https://github.com/git/git/commit/6035d6aad8ca11954c0d7821f6f3e7c047039c8f,28 May 2013,"fetch-pack: prepare updated shallow file before fetching the pack

index-pack --strict looks up and follows parent commits. If shallow
information is not ready by the time index-pack is run, index-pack may
be led to non-existent objects. Make fetch-pack save shallow file to
disk before invoking index-pack.

git learns new global option --shallow-file to pass on the alternate
shallow file path. Undocumented (and not even support --shallow-file=
syntax) because it's unlikely to be used again elsewhere.

Signed-off-by: Nguyễn Thái Ngọc Duy <pclouds@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",131,data/crawl/git/hunk_3637.cpp,,,data/crawl/git/old_hunk_3637.cpp,data/crawl/git/new_hunk_3637.cpp,14,-1,"die(""shallow file was removed during fetch"");",,"[""removeLog""]","[[""die"", ""shallow"", ""file"", ""was"", ""removed"", ""during"", ""fetch""], []]",[9834852567829827657],5603,"137 days, 12:00:00"
https://github.com/git/git/commit/9ef176b55c373ba087b2d84e77b5713578891927,27 Feb 2014,"tag: support --sort=<spec>

--sort=version:refname (or --sort=v:refname for short) sorts tags as
if they are versions. --sort=-refname reverses the order (with or
without "":version"").

versioncmp() is copied from string/strverscmp.c in glibc commit
ee9247c38a8def24a59eb5cfb7196a98bef8cfdc, reformatted to Git coding
style. The implementation is under LGPL-2.1 and according to [1] I can
relicense it to GPLv2.

[1] http://www.gnu.org/licenses/gpl-faq.html#AllCompatibility

Signed-off-by: Nguyễn Thái Ngọc Duy <pclouds@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",216,data/crawl/git/hunk_3349.cpp,,,data/crawl/git/old_hunk_3349.cpp,data/crawl/git/new_hunk_3349.cpp,-1,33,,"printf(""%s\n"", filter.tags.items[i].string);","[""addLog""]","[[], [""printf"", ""%s\\n"", ""filter"", ""tags"", ""items[i]"", ""string""]]",[12200214712325493582],5602,0:00:00
https://github.com/git/git/commit/2f29e0c6fa5d312c4e0675b0dd23d3126b9f55fa,13 Mar 2014,"entry.c: fix possible buffer overflow in remove_subtree()

remove_subtree() manipulated path in a fixed-size buffer even though
the length of the input, let alone the length of entries within the
directory, were not known in advance.  Change the function to take a
strbuf argument and use that object as its scratch space.

Signed-off-by: Michael Haggerty <mhagger@alum.mit.edu>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",34,data/crawl/git/hunk_3329.cpp,,,data/crawl/git/old_hunk_3329.cpp,data/crawl/git/new_hunk_3329.cpp,25,24,"die_errno(""cannot unlink '%s'"", pathbuf);","die_errno(""cannot unlink '%s'"", path->buf);","[""removeVariable"", ""addVariable""]","[[""pathbuf""], [""path"", ""buf""]]",[-67128481319408746],5601,0:00:00
https://github.com/git/git/commit/1b32decefd840e0ca5d18eefd6472fd8624dd849,25 Mar 2014,"log: add --show-linear-break to help see non-linear history

Option explanation is in rev-list-options.txt. The interaction with -z
is left undecided.

Signed-off-by: Nguyễn Thái Ngọc Duy <pclouds@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",71,data/crawl/git/hunk_3318.cpp,,,data/crawl/git/old_hunk_3318.cpp,data/crawl/git/new_hunk_3318.cpp,-1,12,,"printf(""\n%s\n"", opt->break_bar);","[""addLog""]","[[], [""printf"", ""\\n%s\\n"", ""opt"", ""break_bar""]]",[8177816587078982971],5600,0:00:00
https://github.com/git/git/commit/b2c851a8e67da752d8a5dbde5a9dae6e3428a4c9,20 May 2014,"Revert ""Merge branch 'jc/graduate-remote-hg-bzr' (early part)""

Instead of showing a warning and working as before, fail and show
the message and force immediate upgrade from their upstream
repositories when these tools are run, per request from their
primary author.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",4447,data/crawl/git/hunk_3297.cpp,,,data/crawl/git/old_hunk_3297.cpp,data/crawl/git/new_hunk_3297.cpp,63,-1,"die(msg, *args);",,"[""removeLog""]","[[""die"", ""msg"", ""*args""], []]",[-2346119658525871849],5599,0:00:00
https://github.com/git/git/commit/be5c9fb9049ed470e7005f159bb923a5f4de1309,26 Jan 2013,"logmsg_reencode: lazily load missing commit buffers

Usually a commit that makes it to logmsg_reencode will have
been parsed, and the commit->buffer struct member will be
valid. However, some code paths will free commit buffers
after having used them (for example, the log traversal
machinery will do so to keep memory usage down).

Most of the time this is fine; log should only show a commit
once, and then exits. However, there are some code paths
where this does not work. At least two are known:

  1. A commit may be shown as part of a regular ref, and
     then it may be shown again as part of a submodule diff
     (e.g., if a repo contains refs to both the superproject
     and subproject).

  2. A notes-cache commit may be shown during ""log --all"",
     and then later used to access a textconv cache during a
     diff.

Lazily loading in logmsg_reencode does not necessarily catch
all such cases, but it should catch most of them. Users of
the commit buffer tend to be either parsing for structure
(in which they will call parse_commit, and either we will
already have parsed, or we will load commit->buffer lazily
there), or outputting (either to the user, or fetching a
part of the commit message via format_commit_message). In
the latter case, we should always be using logmsg_reencode
anyway (and typically we do so via the pretty-print
machinery).

If there are any cases that this misses, we can fix them up
to use logmsg_reencode (or handle them on a case-by-case
basis if that is inappropriate).

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",78,data/crawl/git/hunk_3927.cpp,,,data/crawl/git/old_hunk_3927.cpp,data/crawl/git/new_hunk_3927.cpp,-1,12,,"die(""Expected commit for '%s', got %s"",
			    sha1_to_hex(commit->object.sha1), typename(type));","[""addLog""]","[[], [""die"", ""Expected"", ""commit"", ""for"", ""%s"", ""got"", ""%s"", ""sha1_to_hex"", ""commit"", ""object"", ""sha1"", ""typename"", ""type""]]",[1182938276743572345],5598,"251 days, 12:00:00"
https://github.com/git/git/commit/be5c9fb9049ed470e7005f159bb923a5f4de1309,26 Jan 2013,"logmsg_reencode: lazily load missing commit buffers

Usually a commit that makes it to logmsg_reencode will have
been parsed, and the commit->buffer struct member will be
valid. However, some code paths will free commit buffers
after having used them (for example, the log traversal
machinery will do so to keep memory usage down).

Most of the time this is fine; log should only show a commit
once, and then exits. However, there are some code paths
where this does not work. At least two are known:

  1. A commit may be shown as part of a regular ref, and
     then it may be shown again as part of a submodule diff
     (e.g., if a repo contains refs to both the superproject
     and subproject).

  2. A notes-cache commit may be shown during ""log --all"",
     and then later used to access a textconv cache during a
     diff.

Lazily loading in logmsg_reencode does not necessarily catch
all such cases, but it should catch most of them. Users of
the commit buffer tend to be either parsing for structure
(in which they will call parse_commit, and either we will
already have parsed, or we will load commit->buffer lazily
there), or outputting (either to the user, or fetching a
part of the commit message via format_commit_message). In
the latter case, we should always be using logmsg_reencode
anyway (and typically we do so via the pretty-print
machinery).

If there are any cases that this misses, we can fix them up
to use logmsg_reencode (or handle them on a case-by-case
basis if that is inappropriate).

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",78,data/crawl/git/hunk_3927.cpp,,,data/crawl/git/old_hunk_3927.cpp,data/crawl/git/new_hunk_3927.cpp,-1,9,,"die(""Cannot read commit object %s"",
			    sha1_to_hex(commit->object.sha1));","[""addLog""]","[[], [""die"", ""Cannot"", ""read"", ""commit"", ""object"", ""%s"", ""sha1_to_hex"", ""commit"", ""object"", ""sha1""]]",[-14561904187827742147],5597,"251 days, 12:00:00"
https://github.com/git/git/commit/319b678a7b7c7fd03242b2b91d936f65e798cd06,31 Mar 2015,"sha1_file: squelch ""packfile cannot be accessed"" warnings

When we find an object in a packfile index, we make sure we
can still open the packfile itself (or that it is already
open), as it might have been deleted by a simultaneous
repack. If we can't access the packfile, we print a warning
for the user and tell the caller that we don't have the
object (we can then look in other packfiles, or find a loose
version, before giving up).

The warning we print to the user isn't really accomplishing
anything, and it is potentially confusing to users. In the
normal case, it is complete noise; we find the object
elsewhere, and the user does not have to care that we racily
saw a packfile index that became stale. It didn't affect the
operation at all.

A possibly more interesting case is when we later can't find
the object, and report failure to the user. In this case the
warning could be considered a clue toward that ultimate
failure. But it's not really a useful clue in practice. We
wouldn't even print it consistently (since we are racing
with another process, we might not even see the .idx file,
or we might win the race and open the packfile, completing
the operation).

This patch drops the warning entirely (not only from the
fill_pack_entry site, but also from an identical use in
pack-objects). If we did find the warning interesting in the
error case, we could stuff it away and reveal it to the user
when we later die() due to the broken object. But that
complexity just isn't worth it.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",8,data/crawl/git/hunk_3274.cpp,,,data/crawl/git/old_hunk_3274.cpp,data/crawl/git/new_hunk_3274.cpp,4,-1,"warning(""packfile %s cannot be accessed"", p->pack_name);",,"[""removeLog""]","[[""warning"", ""packfile"", ""%s"", ""cannot"", ""be"", ""accessed"", ""p"", ""pack_name""], []]",[6449411527746265162],5596,0:00:00
https://github.com/git/git/commit/afcb6ee30acf17f4e0338c49fbab301131abfbba,02 Apr 2015,"push --signed: tighten what the receiving end can ask to sign

Instead of blindly trusting the receiving side to give us a sensible
nonce to sign, limit the length (max 256 bytes) and the alphabet
(alnum and a few selected punctuations, enough to encode in base64)
that can be used in nonce.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",23,data/crawl/git/hunk_3269.cpp,,,data/crawl/git/old_hunk_3269.cpp,data/crawl/git/new_hunk_3269.cpp,-1,20,,"die(""the receiving end asked to sign an invalid nonce <%.*s>"",
		    len, nonce);","[""addLog""]","[[], [""die"", ""the"", ""receiving"", ""end"", ""asked"", ""to"", ""sign"", ""an"", ""invalid"", ""nonce"", ""%"", ""*s"", ""len"", ""nonce""]]",[-802240937583680451],5595,0:00:00
https://github.com/git/git/commit/39e4ae388047bd7f6f3a4ad86ba5eba523dd0668,06 May 2015,"cat-file: teach cat-file a '--allow-unknown-type' option

'git cat-file' throws an error while trying to print the type or
size of a broken/corrupt object. This is because these objects are
usually of unknown types.

Teach git cat-file a '--allow-unknown-type' option where it prints
the type or size of a broken/corrupt object without throwing
an error.

Modify '-t' and '-s' options to call sha1_object_info_extended()
directly to support the '--allow-unknown-type' option.

Add documentation for 'cat-file --allow-unknown-type'.

Helped-by: Junio C Hamano <gitster@pobox.com>
Helped-by: Eric Sunshine <sunshine@sunshineco.com>
Signed-off-by: Karthik Nayak <karthik.188@gmail.com>

cat-file: add documentation for '--allow-unknown-type' option.

Signed-off-by: Karthik Nayak <karthik.188@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",43,data/crawl/git/hunk_3243.cpp,,,data/crawl/git/old_hunk_3243.cpp,data/crawl/git/new_hunk_3243.cpp,-1,37,,"die(""git cat-file: could not get object info"");","[""addLog""]","[[], [""die"", ""git"", ""cat"", ""file"", ""could"", ""not"", ""get"", ""object"", ""info""]]",[-12212154866552572603],5594,0:00:00
https://github.com/git/git/commit/0269f968b7effea8a4f61f1fb0ac7e9386a9d90c,20 Apr 2015,"log -L: improve error message on malformed argument

The old message did not mention the :regex:file form.

To avoid overly long lines, split the message into two lines (in case
item->string is long, it will be the only part truncated in a narrow
terminal).

Signed-off-by: Matthieu Moy <Matthieu.Moy@imag.fr>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",10,data/crawl/git/hunk_3259.cpp,,,data/crawl/git/old_hunk_3259.cpp,data/crawl/git/new_hunk_3259.cpp,3,3,"die(""-L argument '%s' not of the form start,end:file"",
			    item->string);","die(""-L argument not 'start,end:file' or ':funcname:file': %s"",
			    item->string);","[""updateContent""]","[[""of"", ""the"", ""form""], [""or"", ""funcname"", ""file""]]",[4637211424814524633],5593,"10 days, 12:00:00"
https://github.com/git/git/commit/06151739988601b0fe6179c6c67a0031b85b536f,26 Mar 2015,"diff-no-index: align D/F handling with that of normal Git

When a commit changes a path P that used to be a file to a directory
and creates a new path P/X in it, ""git show"" would say that file P
was removed and file P/X was created for such a commit.

However, if we compare two directories, D1 and D2, where D1 has a
file D1/P in it and D2 has a directory D2/P under which there is a
file D2/P/X, and ask ""git diff --no-index D1 D2"" to show their
differences, we simply get a refusal ""file/directory conflict"".

Surely, that may be what GNU diff does, but we can do better and it
is easy to do so.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",35,data/crawl/git/hunk_3275.cpp,,,data/crawl/git/old_hunk_3275.cpp,data/crawl/git/new_hunk_3275.cpp,4,8,"error(""file/directory conflict: %s, %s"", name1, name2);","noindex_filespec(NULL, 0);","[""updateVariable"", ""updateLog"", ""removeVariable"", ""addContent"", ""removeContent""]","[[""error"", ""file/directory"", ""conflict"", ""%s"", ""%s"", ""name1"", ""name2""], [""noindex_filespec"", ""NULL"", ""0""]]",[-13660209763600879167],5592,"23 days, 0:00:00"
https://github.com/git/git/commit/a39c14af82e973ba1502888e89585b7501721ede,15 Jan 2014,"interpret_branch_name: factor out upstream handling

This function checks a few different @{}-constructs. The
early part checks for and dispatches us to helpers for each
construct, but the code for handling @{upstream} is inline.

Let's factor this out into its own function. This makes
interpret_branch_name more readable, and will make it much
simpler to further refactor the function in future patches.

While we're at it, let's also break apart the refactored
code into a few helper functions. These will be useful if we
eventually implement similar @{upstream}-like constructs.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",83,data/crawl/git/hunk_3390.cpp,,,data/crawl/git/old_hunk_3390.cpp,data/crawl/git/new_hunk_3390.cpp,23,-1,"die(
			_(""Upstream branch '%s' not stored as a remote-tracking branch""),
			upstream->merge[0]->src);",,"[""removeLog""]","[[""die"", ""_"", ""Upstream"", ""branch"", ""%s"", ""not"", ""stored"", ""as"", ""a"", ""remote"", ""tracking"", ""branch"", ""upstream"", ""merge[0]"", ""src""], []]",[22269886507192799490],5591,"245 days, 12:00:00"
https://github.com/git/git/commit/a39c14af82e973ba1502888e89585b7501721ede,15 Jan 2014,"interpret_branch_name: factor out upstream handling

This function checks a few different @{}-constructs. The
early part checks for and dispatches us to helpers for each
construct, but the code for handling @{upstream} is inline.

Let's factor this out into its own function. This makes
interpret_branch_name more readable, and will make it much
simpler to further refactor the function in future patches.

While we're at it, let's also break apart the refactored
code into a few helper functions. These will be useful if we
eventually implement similar @{upstream}-like constructs.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",83,data/crawl/git/hunk_3390.cpp,,,data/crawl/git/old_hunk_3390.cpp,data/crawl/git/new_hunk_3390.cpp,15,-1,"die(_(""HEAD does not point to a branch""));",,"[""removeLog""]","[[""die"", ""_"", ""HEAD"", ""does"", ""not"", ""point"", ""to"", ""a"", ""branch""], []]",[12840427460691034526],5590,"245 days, 12:00:00"
https://github.com/git/git/commit/556cfa3b6d316074d41cd73c4659402fdb6207c8,05 Nov 2009,"Smart fetch and push over HTTP: server side

Requests for $GIT_URL/git-receive-pack and $GIT_URL/git-upload-pack
are forwarded to the corresponding backend process by directly
executing it and leaving stdin and stdout connected to the invoking
web server.  Prior to starting the backend process the HTTP response
headers are sent, thereby freeing the backend from needing to know
about the HTTP protocol.

Requests that are encoded with Content-Encoding: gzip are
automatically inflated before being streamed into the backend.
This is primarily useful for the git-upload-pack backend, which
receives highly repetitive text data from clients that easily
compresses to 50% of its original size.

Signed-off-by: Shawn O. Pearce <spearce@spearce.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",363,data/crawl/git/hunk_5564.cpp,,,data/crawl/git/old_hunk_5564.cpp,data/crawl/git/new_hunk_5564.cpp,-1,79,,"die(""%s aborted reading request"", prog_name);","[""addLog""]","[[], [""die"", ""%s"", ""aborted"", ""reading"", ""request"", ""prog_name""]]",[-16415785472901842277],5589,"1014 days, 0:00:00"
https://github.com/git/git/commit/8dbf3eb6850d6d9495ace908625fe50888b111e6,27 May 2015,"diff.h: rename DIFF_PLAIN color slot to DIFF_CONTEXT

The latter is a much more descriptive name (and we support
""color.diff.context"" now). This also updates the name of any
local variables which were used to store the color.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",40,data/crawl/git/hunk_3172.cpp,,,data/crawl/git/old_hunk_3172.cpp,data/crawl/git/new_hunk_3172.cpp,3,3,"fputs(c_plain, stdout);","fputs(c_context, stdout);","[""updateVariable""]","[[""c_plain""], [""c_context""]]",[1179937146069954017],5588,0:00:00
https://github.com/git/git/commit/cd4f09e38341bdd17cf008ea57863e4b10ac176b,18 Sep 2013,"shortlog: ignore commits with missing authors

Most of git's traversals are robust against minor breakages
in commit data. For example, ""git log"" will still output an
entry for a commit that has a broken encoding or missing
author, and will not abort the whole operation.

Shortlog, on the other hand, will die as soon as it sees a
commit without an author, meaning that a repository with
a broken commit cannot get any shortlog output at all.

Let's downgrade this fatal error to a warning, and continue
the operation.

We simply ignore the commit and do not count it in the total
(since we do not have any author under which to file it).
Alternatively, we could output some kind of ""<empty>"" record
to collect these bogus commits. It is probably not worth it,
though; we have already warned to stderr, so the user is
aware that such bogosities exist, and any placeholder we
came up with would either be syntactically invalid, or would
potentially conflict with real data.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",22,data/crawl/git/hunk_3486.cpp,,,data/crawl/git/old_hunk_3486.cpp,data/crawl/git/new_hunk_3486.cpp,4,4,"die(_(""Missing author: %s""),
		    sha1_to_hex(commit->object.sha1));","warning(_(""Missing author: %s""),
		    sha1_to_hex(commit->object.sha1));","[""updateLog""]","[[""die""], [""warning""]]",[-2462890750161506518],5587,"309 days, 0:00:00"
https://github.com/git/git/commit/44c175c7a46b3a0446e046bdaa566adb9e57d89d,18 Jun 2015,"pull: error on no merge candidates

Commit a8c9bef (pull: improve advice for unconfigured error case,
2009-10-05) fully established the current advices given by git-pull for
the different cases where git-fetch will not have anything marked for
merge:

1. We fetched from a specific remote, and a refspec was given, but it
   ended up not fetching anything. This is usually because the user
   provided a wildcard refspec which had no matches on the remote end.

2. We fetched from a non-default remote, but didn't specify a branch to
   merge. We can't use the configured one because it applies to the
   default remote, and thus the user must specify the branches to merge.

3. We fetched from the branch's or repo's default remote, but:

   a. We are not on a branch, so there will never be a configured branch
      to merge with.

   b. We are on a branch, but there is no configured branch to merge
      with.

4. We fetched from the branch's or repo's default remote, but the
   configured branch to merge didn't get fetched (either it doesn't
   exist, or wasn't part of the configured fetch refspec)

Re-implement the above behavior by implementing get_merge_heads() to
parse the heads in FETCH_HEAD for merging, and implementing
die_no_merge_candidates(), which will be called when FETCH_HEAD has no
heads for merging.

Helped-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Helped-by: Junio C Hamano <gitster@pobox.com>
Signed-off-by: Paul Tan <pyokagan@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",113,data/crawl/git/hunk_3149.cpp,,,data/crawl/git/old_hunk_3149.cpp,data/crawl/git/new_hunk_3149.cpp,-1,95,,"fprintf_ln(stderr, ""    git pull <remote> <branch>"");","[""addLog""]","[[], [""fprintf_ln"", ""stderr"", ""git"", ""pull"", ""remote"", ""branch""]]",[-22036620264356771374],5586,0:00:00
https://github.com/git/git/commit/44c175c7a46b3a0446e046bdaa566adb9e57d89d,18 Jun 2015,"pull: error on no merge candidates

Commit a8c9bef (pull: improve advice for unconfigured error case,
2009-10-05) fully established the current advices given by git-pull for
the different cases where git-fetch will not have anything marked for
merge:

1. We fetched from a specific remote, and a refspec was given, but it
   ended up not fetching anything. This is usually because the user
   provided a wildcard refspec which had no matches on the remote end.

2. We fetched from a non-default remote, but didn't specify a branch to
   merge. We can't use the configured one because it applies to the
   default remote, and thus the user must specify the branches to merge.

3. We fetched from the branch's or repo's default remote, but:

   a. We are not on a branch, so there will never be a configured branch
      to merge with.

   b. We are on a branch, but there is no configured branch to merge
      with.

4. We fetched from the branch's or repo's default remote, but the
   configured branch to merge didn't get fetched (either it doesn't
   exist, or wasn't part of the configured fetch refspec)

Re-implement the above behavior by implementing get_merge_heads() to
parse the heads in FETCH_HEAD for merging, and implementing
die_no_merge_candidates(), which will be called when FETCH_HEAD has no
heads for merging.

Helped-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Helped-by: Junio C Hamano <gitster@pobox.com>
Signed-off-by: Paul Tan <pyokagan@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",113,data/crawl/git/hunk_3149.cpp,,,data/crawl/git/old_hunk_3149.cpp,data/crawl/git/new_hunk_3149.cpp,-1,93,,"fprintf_ln(stderr, _(""See git-pull(1) for details.""));","[""addLog""]","[[], [""fprintf_ln"", ""stderr"", ""_"", ""See"", ""git"", ""pull"", ""1"", ""for"", ""details""]]",[-11344509049249182285],5585,0:00:00
https://github.com/git/git/commit/44c175c7a46b3a0446e046bdaa566adb9e57d89d,18 Jun 2015,"pull: error on no merge candidates

Commit a8c9bef (pull: improve advice for unconfigured error case,
2009-10-05) fully established the current advices given by git-pull for
the different cases where git-fetch will not have anything marked for
merge:

1. We fetched from a specific remote, and a refspec was given, but it
   ended up not fetching anything. This is usually because the user
   provided a wildcard refspec which had no matches on the remote end.

2. We fetched from a non-default remote, but didn't specify a branch to
   merge. We can't use the configured one because it applies to the
   default remote, and thus the user must specify the branches to merge.

3. We fetched from the branch's or repo's default remote, but:

   a. We are not on a branch, so there will never be a configured branch
      to merge with.

   b. We are on a branch, but there is no configured branch to merge
      with.

4. We fetched from the branch's or repo's default remote, but the
   configured branch to merge didn't get fetched (either it doesn't
   exist, or wasn't part of the configured fetch refspec)

Re-implement the above behavior by implementing get_merge_heads() to
parse the heads in FETCH_HEAD for merging, and implementing
die_no_merge_candidates(), which will be called when FETCH_HEAD has no
heads for merging.

Helped-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Helped-by: Junio C Hamano <gitster@pobox.com>
Signed-off-by: Paul Tan <pyokagan@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",113,data/crawl/git/hunk_3149.cpp,,,data/crawl/git/old_hunk_3149.cpp,data/crawl/git/new_hunk_3149.cpp,-1,92,,"fprintf_ln(stderr, _(""Please specify which branch you want to merge with.""));","[""addLog""]","[[], [""fprintf_ln"", ""stderr"", ""_"", ""Please"", ""specify"", ""which"", ""branch"", ""you"", ""want"", ""to"", ""merge"", ""with""]]",[-19860310303735260842],5584,0:00:00
https://github.com/git/git/commit/b7b314711ad28b129e6c5916eee1f2036ffa94df,18 Jun 2015,"pull --rebase: error on no merge candidate cases

Tweak the error messages printed by die_no_merge_candidates() to take
into account that we may be ""rebasing against"" rather than ""merging
with"".

Signed-off-by: Paul Tan <pyokagan@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",15,data/crawl/git/hunk_3140.cpp,,,data/crawl/git/old_hunk_3140.cpp,data/crawl/git/new_hunk_3140.cpp,-1,4,,"fprintf_ln(stderr, _(""Please specify which branch you want to rebase against.""));","[""addLog""]","[[], [""fprintf_ln"", ""stderr"", ""_"", ""Please"", ""specify"", ""which"", ""branch"", ""you"", ""want"", ""to"", ""rebase"", ""against""]]",[-12232148955813408543],5583,0:00:00
https://github.com/git/git/commit/a4cc18f2934b8d2f00c7c3e11107acb6bfafe2c6,22 Jun 2015,"verify-tag: share code with verify-commit

verify-tag was executing an entirely different codepath than
verify-commit, except for the underlying verify_signed_buffer.  Move
much of the code from check_commit_signature to a generic
check_signature function and adjust both codepaths to call it.

Update verify-tag to explicitly output the signature text, as we now
call verify_signed_buffer with strbufs to catch the output, which
prevents it from being printed automatically.

Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",49,data/crawl/git/hunk_3122.cpp,,,data/crawl/git/old_hunk_3122.cpp,data/crawl/git/new_hunk_3122.cpp,-1,16,,"fputs(sigc.gpg_output, stderr);","[""addLog""]","[[], [""fputs"", ""sigc"", ""gpg_output"", ""stderr""]]",[-11122912199341481649],5582,0:00:00
