url,date,title,changes,file_name
https://github.com/squid-cache/squid/commit/35a1b223314eddb67b631cb0224d6e03a2360c77,13 Sep 2011,"SMP Caching: Core changes, IPC primitives, Shared memory cache, and Rock Store

Core changes
------------

* Added MemObject::expectedReplySize() and used it instead of object_sz.

When deciding whether an object with a known content length can be
swapped out, do not wait until the object is completely received and its
size (mem_obj->object_sz) becomes known (while asking the store to
recheck in vain with every incoming chunk). Instead, use the known
content length, if any, to make the decision.

This optimizes the common case where the complete object is eventually
received and swapped out, preventing accumulating potentially large
objects in RAM while waiting for the end of the response. Should not
affect objects with unknown content length.

Side-effect1: probably fixes several cases of unknowingly using negative
(unknown) mem_obj->object_sz in calculations. I added a few assertions
to double check some of the remaining object_sz/objectLen() uses.

Side-effect2: When expectedReplySize() is stored on disk as StoreEntry
metadata, it may help to detect truncated entries when the writer
process dies before completing the swapout.


* Removed mem->swapout.memnode in favor of mem->swapout.queue_offset.

The code used swapout.memnode pointer to keep track of the last page
that was swapped out. The code was semi-buggy because it could reset the
pointer to NULL if no new data came in before the call to doPages().
Perhaps the code relied on the assumption that the caller will never
doPages if there is no new data, but I am not sure that assumption was
correct in all cases (it could be that I broke the calling code, of course).

Moreover, the page pointer was kept without any protection from page
disappearing during asynchronous swapout. There were ""Evil hack time""
comments discussing how the page might disappear.

Fortunately, we already have mem->swapout.queue_offset that can be fed
to getBlockContainingLocation to find the page that needs to be swapped
out. There is no need to keep the page pointer around. The
queue_offset-based math is the same so we are not adding any overheads
by using that offset (in fact, we are removing some minor computations).


* Added ""close how?"" parameter to storeClose() and friends.

The old code would follow the same path when closing swapout activity
for an aborted entry and when completing a perfectly healthy swapout. In
non-shared case, that could have been OK because the abort code would
then release the entry, removing any half-written entry from the index
and the disk (but I am not sure that release happened fast enough in
100% of cases).

When the index and disk storage is shared among workers, such
""temporary"" inconsistencies result in truncated responses being
delivered by other workers to the user because once the swapout activity
is closed, other workers can start using the entry.

By adding the ""close how?"" parameter to closing methods we allow the
core and SwapDir-specific code to handle aborted swapouts appropriately.

Since swapin code is ""read only"", we do not currently distinguish
between aborted and fully satisfied readers: The readerGone enum value
applies to both cases. If needed, the SwapDir reading code can make that
distinction by analyzing how much was actually swapped in.


* Moved ""can you store this entry?"" code to virtual SwapDir::canStore().

The old code had some of the tests in SwapDir-specific canStore()
methods and some in storeDirSelect*() methods. This resulted in
inconsistencies, code duplication, and extra calculation overheads.
Making this call virtual allows individual cache_dir types to do custom
access controls.

The same method is used for cache_dir load reporting (if it returns
true). Load management needs more work, but the current code is no worse
than the old one in this aspect, and further improvements are outside
this change scope.


* Minimized from-disk StoreEntry loading/unpacking code duplication.

Moved common (and often rather complex!) code from store modules into
storeRebuildLoadEntry, storeRebuildParseEntry, and storeRebuildKeepEntry.


* Do not set object_sz when the entry is aborted because the true object
size (HTTP reply headers + body) is not known in this case. Setting
object_sz may fool client-side code into believing that the object is
complete.

This addresses an old RBC's complaint.


* When swapout initiation fails, mark swapout decision as
MemObject::SwapOut::swImpossible. This prevents the caller code from trying to
swap out again and again because swap_status becomes SWAPOUT_NONE.

TODO: Consider add SWAPOUT_ERROR, STORE_ERROR, and similar states. It
may solve several problems where the code sees _NONE or _OK and thinks
everything is peachy when in fact there was an error.


* Call haveParsedReplyHeaders() before entry->replaceHttpReply().

HaveParsedReplyHeaders() sets the entry public key and various flags (at 
least). ReplaceHttpReply() packs reply headers, starting swapout process.
It feels natural to adjust the entry _before_ we pack/swap it, but I may be
missing some side-effects here.

The change was necessary because we started calling checkCachable() from
swapoutPossible(). If haveParsedReplyHeaders() is not called before we swap
out checks, the entry will still have the private key and will be declared
impossible to cache.


* Extracted the write-to-store step from StoreEntry::replaceHttpReply().

This allows the caller to set the reply for the entry and then update the
entry and the reply before writing them to store. For example, the server-side
haveParsedReplyHeaders() code needs to set the entry timestamps and make the
entry key public before the entry starts swapping out, but the same code also
needs access to entry->getReply() and such for timestampsSet() and similar
code to work correctly.

TODO: Calls to StoreEntry::replaceHttpReply() do not have to be modified
because replaceHttpReply() does write by default. However, it is likely that
callers other than ServerStateData::setFinalReply() should take advantage of
the new split interface because they call timestampsSet() and such after
replaceHttpReply().


* Moved SwapDir::cur_size and n_disk_objects to specific SwapDirs. Removed
updateSize().  Some cache_dirs maintain their own maps and size statistics,
making the one-size-fits-all SwapDir members inappropriate.

* A new SwapDir public method swappedOut() added. It is called from
storeSwapOutFileClosed() to notify SwapDir that an object was swapped
out.

* Change SwapDir::max_size to bytes, make it protected, use maxSize() instead.

Change SwapDir::cur_size to bytes, make it private, use currentSize() instead.

Store Config.Store.avgObjectSize in bytes to avoid repeated and error-prone
KB<->bytes conversions.


* Change Config.cacheSwap.swapDirs and StoreEntry::store() type to SwapDir.

This allows using SwapDir API without dynamic_cast.


* Always call StoreEntry::abort() instead of setting ENTRY_ABORTED manually.

* Rely on entry->abort() side-effects if ENTRY_ABORTED was set.

* Added or updated comments to better document current code.

* Added operator << for dumping StoreEntry summary into the debugging
log. Needs more work to report more info (and not report yet-unknown info).

* Fixed blocking reads that were sometimes reading from random file offsets.

Core ""disk file"" reading code assumed that if the globally stored disk.offset
matches the desired offset, there is no reason to seek. This was probably done
to reduce seek overhead between consecutive reads. Unfortunately, the disk
writing code did not know about that optimization and left F->disk.offset
unchanged after writing.

This may have worked OK for UFS if it never writes to the file it reads from,
but it does not work for store modules that do both kinds of I/O at different
offsets of the same disk file.

Eventually, implement this optimization correctly or remove disk.offset.


IPC primitives
--------------

To make SMP disk and memory caching non-blocking and correct, worker and
disker processes must asynchronously communicate with each other. We are
adding a collection of classes that support such communication.

At the base of the collection is the AtomicWordT template that uses GCC atomic
primitives such as __sync_add_and_fetch() to perform atomic operations on
integral values in memory shared by multiple Squid kids. AtomicWordT is used
to implement non-blocking shared locks, queues, store tables, and page pools.

To avoid blocking or very long searches, many operations are ""optimistic"" in
nature. For example, it is possible that an atomic store map will refuse to
allocate an entry for two processes even though a blocking implementation
would have allowed one of the processes to get the map slot. We speculate that
such conflict resolution is better than blocking locks when it comes to
caching, especially if the conflicts are rare due to large number of cache
entries, fast operations, and relatively small number of kids.


TODO: Eventually, consider breaking locks left by dead kids.



Shared Memory Cache
-------------------

* Added initial shared memory cache implementation (MemStore).

The shared memory cache keeps its own compact index of cached entries using
extended Ipc::StoreMap class (MemStoreMap). The cache also strives to keep its
Root.get() results out of the store_table except during transit.

Eventually, the non-shared/local memory cache should also be implemented
using a MemStore-like class, I think. This will allow to clearly isolate
local from shared memory cache code.

Allow the user to explicitly disable shared memory caching in SMP mode via
memory_cache_shared to squid.conf. Report whether mem_cache is shared.

Disable shared memory caching by default if atomic operations are not
supported. Prohibit shared memory caching if atomic operations are not
supported.

TODO: Better limits/separation for cache and I/O shared memory pages.
Eventually, support shared memory caching of multi-page entries.


Rock Store
----------

Rock Store uses a single [large] database-style file per cache_dir to store
cached responses and metadata. This part of the design is similar to COSS.
Rock Store does not maintain or rely on swap.state ""log"" for recovery.
Instead, the database is scanned in the background to load entries when Squid
starts. Rock Store maintains its own index of cached entries and avoids global
store_table. All entries must be max-size or smaller.

In SMP mode, each Rock cache_dir is given a dedicated Kid processes called
""disker"". All SMP workers communicate with diskers to store misses and load
hits, using shared memory pages and atomic shared memory queues. Disker blocks
when doing disk I/O but workers do not. Any Diskers:Workers ratio is supported
so that the user can find and configure the optimal number of workers and
diskers for a given number of disks and CPU cores.

In non-SMP mode, should use good old blocking disk I/O, without any diskers,
but this has not been tested recently and probably needs more work.

Feature page: http://wiki.squid-cache.org/Features/RockStore

TODO: Disk rate limit to protect Squid from disk overload. More stats.
Multiple readers? Seek optimization? Remove known max-size requirement?",8765,data/crawl/squid/patch_618.diff
https://github.com/squid-cache/squid/commit/64110a00477f62d1da689be2a196965b518908af,12 Sep 2011,"Merged from parent (trunk r11728, v3.2.0.11+).",276,data/crawl/squid/patch_619.diff
https://github.com/squid-cache/squid/commit/43ebbac3285cd00b3f01ebd3b4c0d9867c98913f,10 Sep 2011,"Moved squid.conf global disk_io_timeout to cache_dir-local swap-timeout.

The I/O timeout option belongs to cache_dir because not all cache_dir types
support it and because different cache_dirs may need different timeout values,
especially if some of them handle very large or otherwise unusual files.

To propagate the knowledge of the option down to DiskIO/IpcIoFile I decided
to add a DiskFile::Config class and DiskFile::configure() method. At first
glance that API does not belong to DiskFile because only IpcIoFile supports
it. However, DiskFile may be a better location for it because

  * Other specific DiskIO files may want to support the same configuration
    API.

  * Placing API in IpcIoFile would require either making Rock Store dependent
    on IpcIoFile (in terms of linking and in terms of availability) or more
    complex API with multiple inheritance, dynamic casting and such. We can
    introduce the ""more complex API"" mentioned above later if needed.

Renamed ""disk_io"" to ""swap"" timeout because the option is about the whole swap
out/in delay (something an admin may care about) and not individual I/O
(something only low-level code should know about).",110,data/crawl/squid/patch_620.diff
https://github.com/squid-cache/squid/commit/8658767a73d77891ca79eb1a5b87fa4e7147a963,09 Sep 2011,Document STUB.h macros and usage,36,data/crawl/squid/patch_621.diff
https://github.com/squid-cache/squid/commit/72e4bea18f6be9e61f6bcbc7a64d0ed2901274a8,07 Sep 2011,"%I shows hostname on SSL error page

The %I must print the server ip address, but currently displays the host name of
the server on squid error pages. This patch fixes %I to print the server ip 
address in the server or ""[unknown]"" otherwise.

This is a Measurement Factory project",4,data/crawl/squid/patch_622.diff
https://github.com/squid-cache/squid/commit/51618c6abd19131aabcd04399765e5563e2fee15,06 Sep 2011,"Polished debugging messages to use DBG_IMPORTANT, WARNING, etc.",39,data/crawl/squid/patch_623.diff
https://github.com/squid-cache/squid/commit/c32c6db7e28a12379ccb01aa07261d233137ac47,06 Sep 2011,"Support maximum field width for string access.log fields.

Some standard command-line and some log processing tools have trouble
handling URLs or other logged fields exceeding 8KB in length. Moreover,
Squid violates its own log line format and truncates the entire log line
if, for example, the URL is 8KB long. By supporting .precision format
argument, we allow the administrator to specify logged URL size and
avoid these problems.

Limiting logged field width has no effect on traffic on the wire, with
the exception of log records if they are sent over the network, of course.

TODO: The name comes from the printf(3) ""precision"" format part. It may
be a good idea to rename our ""precision"" into max_width or similar,
especially if we do not support floating point precision logging.

TODO: Old code used chars to store user-configured field width and
precision. That does not work for URLs, headers, and other entries
longer than 256 characters. This patch changes the storage type to int.
The code should probably be polished further to remove unsigned->signed
conversions.",25,data/crawl/squid/patch_624.diff
https://github.com/squid-cache/squid/commit/a8d8f7510feda5b32a6a2e9cd3496b9426287aff,06 Sep 2011,Removed an accidently added file.,834,data/crawl/squid/patch_625.diff
https://github.com/squid-cache/squid/commit/899249853a35bcad559ce23daa292a2c7a48c7a4,30 Aug 2011,"Merged from parent (trunk r11691, v3.2.0.11+).",799,data/crawl/squid/patch_626.diff
https://github.com/squid-cache/squid/commit/c975f53276eb34b4ea0e9db626d98bbd605531d5,28 Aug 2011,"Disable Rock store and shared memory cache if shared memory is not available.

The patch adds support for building on systems without POSIX shared
memory (e.g. OpenBSD).  IpcIo DiskIO module and Rock store is not
enabled by default if shared memory support is not available.  If IpcIo
or Rock store is explicitly enabled, but no shared memory support is
available, fail with error during configure.  Fail with error at
runtime if shared memory cache is enabled but no shared memory support
is detected.",87,data/crawl/squid/patch_627.diff
https://github.com/squid-cache/squid/commit/aa99e35edd3d7c0ebaa09a3a1a257ba5a405a970,25 Aug 2011,"Bug 3310: regression: %<pt translates as %<p

Separate the format tags into sub-groups for size-oriented checks.

Taking the opportunity, separate the section along the namespace borders.",146,data/crawl/squid/patch_628.diff
https://github.com/squid-cache/squid/commit/12faac4b0d857bb5a6020f5a431793cd84c19d3f,25 Aug 2011,"Merged from parent (trunk r11672, v3.2.0.10+).",1992,data/crawl/squid/patch_629.diff
https://github.com/squid-cache/squid/commit/738d369fef9c690f2042b6dd20949dbd025844ba,23 Aug 2011,"negotiate_wrapper_auth: fix warnings on MacOSX by simplification

 * fold several if statements down to avoid compiler warnings
   about potential use-before-set of 'length'.

 * remove static err variable as unused once its cases are
   folded down to one if statement.",11,data/crawl/squid/patch_630.diff
https://github.com/squid-cache/squid/commit/d8b258a9511014ad813b9f70440b952bee50d48b,12 Aug 2011,Fix compile errors detected by clang++,28,data/crawl/squid/patch_631.diff
https://github.com/squid-cache/squid/commit/7ff7a211c25688d2d6742acc7bc271f700c9dbe9,08 Aug 2011,Migrate cf_gen.cc from C-style stdio to C++ iostreams.,300,data/crawl/squid/patch_632.diff
https://github.com/squid-cache/squid/commit/38e16f927fb0ac854e8a6bfec90f49af5ef1f6eb,04 Aug 2011,"SourceLayout: format namespace for custom tag-based formats

Part 1 of enabling non-logging components to support custom formats in strings

Shuffle the log custom format code into its own library separate from the
logging functionality.

One minor logic change removing redundant LogFileEnabled flag.

TODO:
 - use MemBuf instead or as well as StoreEntry as the output buffer
 - separate from AccessLogEntry confusion
 - upgrade deny_info URL generation format
 - upgrade external_acl_type format
 - add custom helper formats",3483,data/crawl/squid/patch_633.diff
https://github.com/squid-cache/squid/commit/96f6f33b443412f7e8075d18c800ee7b560d5134,03 Aug 2011,SourceFormat Enforcement,46,data/crawl/squid/patch_634.diff
https://github.com/squid-cache/squid/commit/de03b59646490546d76c65df0c5ca48a5c5cdaa6,02 Aug 2011,"Add support for using custom keys in CARP parents

Add a new carp-key option to CARP parents, specifying what parts of an URL
to use in the parent selection algorithm.",94,data/crawl/squid/patch_635.diff
https://github.com/squid-cache/squid/commit/fe0a0419ef9d7034005134abdcbec3fa567608be,30 Jul 2011,"SourceLayout: Basic auth: shuffle helper request functions

helper lookup functions are AuthBasicUserRequest members. Should be in
that classes .cc file.

Also merge submit and queue functions. no need to be separate.",205,data/crawl/squid/patch_636.diff
https://github.com/squid-cache/squid/commit/c9fd01b4b829bc16d2691a84cdc103ac5dd15333,29 Jul 2011,"SourceLayout: generic AnyP::ProtocolVersion tag class

Protocol agnostic class to store the request-line version details.
HTTP/1.0, HTTP/1.1, ICY/1.0, WebSockets/1.0 etc

For patch reduction leaves HttpVersion as a child class for HTTP/*.* tags",169,data/crawl/squid/patch_637.diff
https://github.com/squid-cache/squid/commit/d83197e365de79617ae95a38d12421816f1c513a,25 Jul 2011,"correct printf formatting. purge debugFlag is an unsigned int, not a short",2,data/crawl/squid/patch_638.diff
https://github.com/squid-cache/squid/commit/63f03f790981f8411a7a5ffd6c91ff3c5f988ea8,20 Jul 2011,Bug 3248: login=NEGOTIATE sends wrong auth header to origin peers,10,data/crawl/squid/patch_639.diff
https://github.com/squid-cache/squid/commit/af5ebaf4fd73cde584ed5455acf576789799c492,15 Jul 2011,"Use forward-proxy port for internal URLs.

Alter the getMyPort() function to skip ports flagged for special mode
handling (intercept, tproxy, accel) when generating internal URLs.

This allows us to lock down security on these special mode ports and
still have an optional position for the forward-proxy port. Prior to
this only the first port was used, forcing an unnecessary configuration
order.

Since it is now possible to have no port available for these URLs the
fatal()/crash has been reduced to an annoying cache.log message. Port 0
will be inserted into the URLs making them invalid.

For now this is only done on http_port entries. https_port has an
incomplete merge of https_port_list/http_port_list which needs to be
completed before it is easily done there.",17,data/crawl/squid/patch_640.diff
https://github.com/squid-cache/squid/commit/e24f13cdd75215b6b297ef81b44b93daf94b5f20,30 Jun 2011,"Remove the HttpStateData::orig_request member

When FwdServer::_peer is set, HttpStateData constructor creates a new special
HttpRequest, overwriting the request pointer set in the parent (ServerStateData) 
constructor to fwd->request.

This special HttpRequest sets the proper urlpath (which maybe different from
the original HttpRequest), the host (HttpRequest::SetHost/GetHost) to be the
peer hostname and inherits flags, protocol, method. Also sets the
HttpRequest::flags.proxying.

Probably this is originaly done to handle only the differences in urlpath and
the host. But this is has  as result to have two HttpRequests object in
HttpStateData, but their difference is not clear.

This patch removes the HttpStateData::orig_request member and uses only the 
HttpStateData::request member

Bugs fixed with this patch:

- Debugs() and error pages sometimes display the cache_peer hostname as the URL   requested domain name when going to an origin. Regardless of what the virtual
  host name actually is.

- The request_header_access configuration parameter does not work when
  sending requests to parent proxies.

- Squid may cache replies to requests with no-store in headers when uses a
  parent cache.

- parent caches which have been configured as ""sibling"" for specific domains
  using the neighbor_type_domain parameter are not counted.

- Probably many other


This is a Measurement Factory project",271,data/crawl/squid/patch_641.diff
https://github.com/squid-cache/squid/commit/a171b5f02981cbd19fde655a2ed8620f70de0fff,23 Jun 2011,"Removed pointless call to maybeReadVirginBody() for aborted entries.
No runtime changes expected.

Setting flags.do_next_read to zero and then calling maybeReadVirginBody() is
pointless because maybeReadVirginBody() does nothing but wasting cycles when
the flag is zero. Also, even if we do manage to read the virgin response body
somehow, we cannot write it to the aborted store entry anyway.",2,data/crawl/squid/patch_642.diff
https://github.com/squid-cache/squid/commit/7d553ad9091a61a0e6b6c6c13348f7132ff45d43,22 Jun 2011,Fix BSD build issues,36,data/crawl/squid/patch_643.diff
https://github.com/squid-cache/squid/commit/d5d5493b580fb565ede89e4f5b9ef727403b7e40,21 Jun 2011,"Fix make check and make distcheck.

Mostly makefile changes.  New stub code added and some unneeded
stub code removed.  Fixed for UFS and COSS tests related to
object destruction order.",411,data/crawl/squid/patch_644.diff
https://github.com/squid-cache/squid/commit/f38142df99faa496b798865f491196de25e07583,17 Jun 2011,"1st try to fix ""make check"" linking errors after ""Configurable SSL error details messages"" patch

The make check fails on 3.HEAD-amd64-CentOS-5.3 platform",26,data/crawl/squid/patch_645.diff
https://github.com/squid-cache/squid/commit/1c8f25bbb056368c4405473ff7304156608e92cc,17 Jun 2011,"Upgrade comm layer Connection handling

The premise underlying this large patch is that instead of copying and
re-copying and re-lookups for the FD related data we can take the
ConnectionDetail class which is generated to store a few bits of IP
information about newly accept()'d connections and make it persist across
the whole of Squid.

It has been renamed from ConnectionDetails to Comm::Connection and has
absorbed a few FD data fields from other classes long the code paths.
Its scope is to hold an FD (or potential FD) plus meta data.

Comm::Connection are valid before, during and after the period when their
particular FD is open. The meta data may be used beforehand to setup the
FD (in the case of peer selection or other TcpAcceptor usage), and it may
remain in use after FD closure until logging or all linked job and call
objects have detected the closure and terminated. A global function
Comm::IsConnOpen() may be used on the pointer objects to detect whether
they point at an active connection.

Most of the patch is simple parameter changes to functions and methods to
pass a ""cont Comm::ConnectionPointer &"" instead of an ""int FD"". Along with
class FD fields being converted to these object pointers.


In order to support this alteration there have been behavioral changes to:

The socket accept() Job
  Comm::TcpAcceptor altered to spawn Comm::Connection objects and to
  operate with one controlling their active/closed state.

FTP data channel handling Calls.
  efficiency improvements making use of Comm::Connection as a feedback
  channel between TcpAcceptor and FtpStateData to cancel the listening
  Job. Most of the underlying logic change is already in trunk to use
  the Subscription API. This just streamlines and fixes some race bugs.

Peer selection
  updated to spawn a set of Comm::Connection objects. To do this it is
  updated to determine *all* peers including DIRECT ones. Doing the DNS
  lookup instead of leaving it to comm_connect() on the other side of
  FwdState. It also absorbs the outgoing address selection from FwdState
  and can now specify details of local+remote ends of an outgoing TCP link.

Forwarding
  updated to handle the new outputs from peer selection and to open sequentially.

pconn handling
  updated to use destination IP/port and hold a Comm::Connection instead
  of domain name indexing an FD. This allows us to maintain idle pools
  and re-use FD more efficiently with virtual-hosted servers. Along
  with maintaining certainty that the pconn selected actually goes to
  the exact destination IP:port needed by forwarding.

comm layer outgoing connections
  now have a control job Comm::ConnOpener to do this. Due to the peer
  selection and forwarding changes this is a much simpler operation.

HTTP / CONNECT tunnel / gopher / whois / FTP
  updated to receive a server and client Comm::Connection object from
  forwarding. To operate on those until they close or are finished with.

SNMP / ICP / HTCP / DNS port listeners
  updated to work with Comm::Connection holding their listening socket
  meta data. This is a side-effect of the ICP and Comm read/write/timeout
  changes.",8518,data/crawl/squid/patch_646.diff
https://github.com/squid-cache/squid/commit/02259ff8a34ba3740c13c4e38e81af79d6ea849b,17 Jun 2011,"Configurable SSL error details messages

This project adds support for a translatable and customisable error detail file
(errors/templates/error_details.txt). The file is stored like we store error
page templates today. Inside the file, an HTTP-like format used that can be
later extended to other error details (and beyond):

name: value
details: ""value""
descr: ""value""

or

name: value
details: ""multi
     line
     value""
descr: ""value with a \""quoted string\"" inside""

The code supports future translations, just like Squid already support error
page translations.

This is a Measurement Factory project
----

Some Technical details:
 - The errorpage code which is related to loading and parsing error templates
   moved to TemplateFile class. This class is used as base class for
   ErrorPageFile class which used to load error page templates.
 - The HttpHeader parser used to parse error details
 - The  error details for various languages cached to memory
 - The ErrorDetailsList  used to store a list of error details for a
   language/locale
 - The ErrorDetailsManager is a class used to load and manage multiple error
   details list (ErrorDetailsList objects) for many languages. It also
   implements a simple cache.",1350,data/crawl/squid/patch_647.diff
https://github.com/squid-cache/squid/commit/9815f129cf106b6bf21887a756bbeaf5d38e8b45,17 Jun 2011,Merged from trunk,902,data/crawl/squid/patch_648.diff
https://github.com/squid-cache/squid/commit/1733bbba72f915941d250a7a02abe668f71dc8ec,13 Jun 2011,"author: Alex Rousskov <rousskov@measurement-factory.com>, Christos Tsantilas <christos@chtsanti.net>
Bug 3153 fix: Prevent ICAP RESPMOD transactions getting stuck with the adapted body.

Part 1.

Server is expected to receive adapted response headers and then consume the
adapted response body, if any. If the server receives the headers and then
aborts, it must notify the ICAP side that nobody will consume the body. 
Otherwise, the ICAP transaction will fill the BodyPipe buffer and get stuck 
waiting for the consumer to free some space.

Part 2:

This fix still leaves one potential race condition unhandled: The ICAP
Initiatee disappears right after sending the adapted headers to the Server
(because there is nothing else for that initiatee to do). After the
noteAdaptationAnswer() call is scheduled by ICAP and before it is received by
the Server job, there is no usable link between Server and ICAP.  There is no
way for the Server to notify the ICAP transaction that the Server job is
aborting during that time (and there is no Server job at all after it aborts,
naturally).

The solutions is to develop a custom AsyncCall which will call the
expectNoConsumption() on the message pipe if the call cannot be dialed (i.e.,
the message cannot be delivered to Server).",39,data/crawl/squid/patch_649.diff
https://github.com/squid-cache/squid/commit/983983ce5ef0d6785a1f6a65b1685e07ea68a9af,04 Jun 2011,Sync with trunk,6637,data/crawl/squid/patch_650.diff
https://github.com/squid-cache/squid/commit/306bfbb2d6ad357bd0540adc4ca8c8f0eb07a418,02 Jun 2011,"Optimization: revert WCCP setup to using sockaddr_in

Replaces a some malloc/free with local stack variables and a memset",21,data/crawl/squid/patch_651.diff
https://github.com/squid-cache/squid/commit/74f478f8336c29280c574a60b332bc5ca6299f9f,29 May 2011,"Parser: shuffle request-line offsets into a sub-struct

Preparation for parsing other segments such as mime headers and reply
status-line we need the segments data offsets to be kept separate.",1198,data/crawl/squid/patch_652.diff
https://github.com/squid-cache/squid/commit/4c14658ec381949d64870f812a7c990ba73892e8,27 May 2011,"SourceLayout: separate HttpParser from HttpMsg and HttpRequest files

Paving the way for the parser to be used on replies or outside of HttpRequest.

There are no logic changes in this.

Also adds a stub file for event.cc",2634,data/crawl/squid/patch_653.diff
https://github.com/squid-cache/squid/commit/3876fdac3ca81a03b7e3665661a72270d98b1014,27 May 2011,SourceFormat Enforcement,4,data/crawl/squid/patch_654.diff
https://github.com/squid-cache/squid/commit/6152c8d8fe0dd2e874e4141ef751ad65dc7bf1c3,26 May 2011,Portability fix for OpenBSD in time quota external acl helper.,3,data/crawl/squid/patch_655.diff
https://github.com/squid-cache/squid/commit/65b81b2712ba00ea3b47ecd0d4b730a63681550f,25 May 2011,"Detect support for __sync_add_and_fetch() and friends,
setting HAVE_ATOMIC_OPS accordingly.

Disable shared memory caching by default if atomic operations are not
supported. Prohibit shared memory caching if atomic operations are not
supported.

Needs more testing.",77,data/crawl/squid/patch_656.diff
https://github.com/squid-cache/squid/commit/e4a8468d7c0a09e6c8284111c82a7940d3477754,13 May 2011,"Separate SSL error detail name and message

Currently, SSL error detail in Squid-generated error pages (%D) contains
both the error name and the explanation text. Some folks using this feature
want to render the two pieces of information differently because the error
name is not something most end-users should read or focus on.

This patch adds the ""%x"" error page formating code which prints the error name,
and removes the error name (%err_name) from SSL error detail messages.

This is a Measurement Factory project",77,data/crawl/squid/patch_657.diff
https://github.com/squid-cache/squid/commit/2dba5b8e71663816703bf9297e1184ab6bea3990,13 May 2011,"Author: Alex Rousskov <rousskov@measurement-factory.com>
Author: Alexey Veselovsky <alexey.veselovsky@eykontech.com>
Author: Christos Tsantilas <chtsanti@users.sourceforge.net>
Bug 2055: Honor ICAP Max-Connections

This patch implements the phase 1 of the ICAP Max-Connections feature as it is
described in squid wiki:
  http://wiki.squid-cache.org/Features/ServiceOverload

The behaviour of the patch  can be configured using on_overload and max_conn
options of the icap_service configuration parameter. Squid can be configured
to do one of the following:
  - Block: send and HTTP error response to the subscriber
  - Bypass: ignore the ""over-connected"" ICAP service
  - Wait: wait (in a FIFO queue) for an ICAP connection slot
  - Force: proceed, ignoring the Max-Connections limit 

Squid warns the first time the service become overloaded

For more information please visit the feature wiki page given above.


Technical informations:

The patch starts count a connections to the ICAP server as active when the
ModXact class receives an FD even if the fd is not really connected to the
server yet, and decrease the active connections to the server when the ModXact
object releases its fd connection.

If the Max-Connection limit is reached squid puts the request to a waiters list.
When one or more connections released squid schedules one or more waiters for
execution and remove them from waiters list.
To handle cases where a waiter gone/canceled before its execution the custom
dialer ConnWaiterDialer used.

The Options connections counted as active connections but are not limited by
the Max-Connections limit. An Option request will be executed even if the
maximum connections number is reached.


This is a Measurement Factory project",543,data/crawl/squid/patch_658.diff
https://github.com/squid-cache/squid/commit/9938b57f9793f45dab38ee1ba6332618bf8c2052,09 May 2011,"Add ext_time_quota_acl helper

Allows an administrator to define time budgets for the users of squid
to limit the time using squid.

This is useful for corporate lunch time allocations, wifi portal
pay-per-minute installations or for parental control of children. The
administrator can define a time budget (e.g. 1 hour per day) which is
enforced through this helper.",762,data/crawl/squid/patch_659.diff
https://github.com/squid-cache/squid/commit/7afc3bf21fb00bef3e0cdc93145bcb4d2bf5a29f,08 May 2011,"Cleanup: sync NTLM and Negotiate UserRequest code

Minor tweaks to reduce diff between the files. No logic changes.

Renames the addHeader() to addAuthentiocationInfoHeader(),
Renames the addTrailer() to addAuthentiocationInfoTrailer() and
document that they add additional *-Info header to the HTTP reply.",315,data/crawl/squid/patch_660.diff
https://github.com/squid-cache/squid/commit/7c8931a1f908c09a8ab797e7354e8d57718d766d,04 May 2011,"Compile fixes for binutils-gold and gcc-4.6 support

These two tools are much stricter about dependency linkages. We have already
had to drop testAuth due to major dependency loops they dislike.
This makes the remainder of the dependency changes needed.

Also adds:
 - tests/STUB.h with macros for simpler stub file creation
 - stub_libmgr.cc for unit-test stub replacment of mgr/libmgr.la library.
   many API functions commented out, but sufficient for the current needs.",479,data/crawl/squid/patch_661.diff
https://github.com/squid-cache/squid/commit/23ad9b9e2b5269f53fb3ec9aa59e73cbd8f924f2,03 May 2011,SourceFormat Enforcement,58,data/crawl/squid/patch_662.diff
https://github.com/squid-cache/squid/commit/cc34568dd6d1a7fa78a4db8927f9d21437d84bbb,27 Apr 2011,"Change SwapDir::max_size to bytes, make it protected, use maxSize() instead.",153,data/crawl/squid/patch_663.diff
https://github.com/squid-cache/squid/commit/da9d3191b043c07215fbb771c69acc4a835d7b96,27 Apr 2011,"Remove updateSize() from Store and make it protected in SwapDir.

A new SwapDir public method swappedOut() added. It is called from
storeSwapOutFileClosed() to notify SwapDir that an object was swapped
out.",77,data/crawl/squid/patch_664.diff
https://github.com/squid-cache/squid/commit/8765bc8cba81d5776992f8b243447e01860d8892,27 Apr 2011,"Change SwapDir::cur_size to bytes, make it private, use currentSize() instead.",40,data/crawl/squid/patch_665.diff
https://github.com/squid-cache/squid/commit/57f583f131ec99afa44e7a72df51538d03f970a7,27 Apr 2011,Make Store::currentSize() return size in bytes.,42,data/crawl/squid/patch_666.diff
